,0,1,2,3,4
africa,0.0,0.0,0.0,0.436203262268324,0.0
area,0.15174048858428665,0.030578125892139985,0.0,0.0,0.03562004414922362
arizona,0.0,0.2739518628736254,0.0,0.0,0.0
atlanta,0.0,0.0,0.0,0.0,0.47868421456278176
aviation,0.0,0.0,0.6663200320713649,0.0,0.0
bastrop,0.5437820442972896,0.0,0.0,0.0,0.0
chemicals,0.0,0.1826345752490836,0.0,0.0,0.0
chip,0.0,0.1826345752490836,0.0,0.0,0.0
chips,0.0,0.2625372019205577,0.0,0.0,0.0
city,0.18208858630114397,0.02293359441910499,0.12170244303818183,0.0,0.0
climate,0.0,0.046046382921926136,0.0,0.2737202575636689,0.0
company,0.15317865921251345,0.16720134267328385,0.03412664393407739,0.0,0.05992940814911836
countries,0.0,0.0,0.0,0.48467029140924894,0.0
development,0.24278478173485862,0.03822265736517498,0.0,0.38950721132656635,0.0
employees,0.060696195433714656,0.07644531473034996,0.04056748101272727,0.0,0.0
energy,0.0,0.046046382921926136,0.0,0.508337621189671,0.0
fabs,0.0,0.10273194857760953,0.0,0.0,0.0
facilities,0.0,0.10273194857760953,0.0,0.0,0.0
facility,0.10967998235221975,0.09209276584385227,0.0,0.0,0.0
factory,0.030348097716857328,0.02293359441910499,0.2028374050636364,0.0,0.0
gallons,0.0,0.11414660953067726,0.0,0.0,0.0
growth,0.09104429315057198,0.02293359441910499,0.0,0.09737680283164159,0.0
impact,0.030348097716857328,0.030578125892139985,0.0,0.12983573710885546,0.0
industry,0.030348097716857328,0.19111328682587492,0.2028374050636364,0.0,0.0
intel,0.0,0.3880984724043026,0.0,0.0,0.0
jobs,0.07658932960625672,0.07073902959254318,0.06825328786815478,0.0,0.02996470407455918
labor,0.0,0.0913172876245418,0.0,0.0,0.0
manufacturing,0.0,0.1940492362021513,0.0,0.0,0.0
musk,0.5890972146553971,0.0,0.0,0.0,0.0
percent,0.0,0.10273194857760953,0.0,0.0,0.0
pfas,0.0,0.10273194857760953,0.0,0.0,0.0
phoenix,0.0,0.21687855810828677,0.0,0.0,0.0
pilot,0.0,0.0,0.0,0.0,0.531871349514202
president,0.02552977653541891,0.03858492523229627,0.06825328786815478,0.027305478794963207,0.0
residents,0.03655999411740658,0.11972059559700797,0.0,0.0,0.0
resources,0.0,0.03683710633754091,0.0,0.23461736362600194,0.0
risk,0.0,0.06446493609069659,0.0,0.07820578787533398,0.0
semiconductor,0.0,0.35385448954509946,0.0,0.0,0.0
spirit,0.0,0.0,0.6663200320713649,0.0,0.0
state,0.09104429315057198,0.06880078325731497,0.04056748101272727,0.0,0.0
system,0.0,0.03683710633754091,0.0,0.0,0.21455522792685833
texas,0.36252136286485975,0.0,0.0,0.0,0.0
traffic,0.030348097716857328,0.007644531473034996,0.0,0.0,0.2493403090445654
transit,0.0,0.0,0.0,0.0,0.531871349514202
tsmc,0.0,0.1940492362021513,0.0,0.0,0.0
vehicles,0.0,0.0,0.0,0.03910289393766699,0.3003773190976017
verge,0.0,0.1940492362021513,0.0,0.0,0.0
water,0.14623997646962633,0.37758033995979434,0.0,0.0,0.0
workers,0.02552977653541891,0.14147805918508635,0.03412664393407739,0.0,0.02996470407455918
year,0.14623997646962633,0.08288348925946705,0.0,0.0,0.0
