,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
fuel,0.019573905222823096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04365329644267828,0.12297708425349291,0.08719932581493865,0.0,0.13619757523983808,0.0,0.18147197117838545,0.17728153287122458,0.0,0.04007851471464342,0.08474504200591361,0.27879949857768055,0.0,0.0,0.10277381775784207,0.0,0.18920772895604576,0.0,0.29018673296707925,0.043963945483375164
drone,0.0,0.2512767713623666,0.08623170339652823,0.25985100840030945,0.2430154732246346,0.17697490834687585,0.10931321145077925,0.21601329023108232,0.0,0.17767466032782064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901330187294286,0.0,0.0,0.0,0.0
drones,0.0,0.050255354272473324,0.0,0.03248137605003868,0.0,0.2212186354335948,0.1311758537409351,0.19201181353873986,0.03911703531421007,0.22843884899291222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605320749177144,0.0,0.0,0.0,0.05429215901222265
prices,0.024172297621685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021536918995104747,0.0,0.0,0.0,0.0186753505384772,0.0,0.0,0.0,0.05232686972808664,0.26778606322921467,0.0,0.0,0.14807090508131493,0.0,0.11682864212798733,0.0,0.16289033781766923,0.13573039753055663
fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294636819378649,0.05339719276250577,0.0,0.20850414010946425,0.0,0.32411688272866074,0.01179997179561304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
company,0.0376839436955946,0.0,0.0,0.07595635086382976,0.0,0.0689747473125368,0.051124882333902937,0.018708819294735793,0.0914735648668869,0.0,0.021010477298046937,0.0591892811641579,0.06715092255524925,0.0,0.0,0.0,0.02911435516812918,0.014839338010250723,0.19701126378416858,0.03857984583854681,0.12236421482111834,0.0,0.0,0.0,0.016488460519586766,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17534737925135194,0.6554024446899905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gatwick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35359916924743745,0.0,0.41375694905428606,0.0,0.0,0.0,0.0,0.0,0.0,0.061265411456065094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
europe,0.022104583176854663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046421786141934415,0.0,0.0,0.019694636593974087,0.0,0.0,0.02205071358399674,0.0,0.0,0.0,0.0,0.0,0.10494834212217695,0.03918085853188625,0.05654230755353818,0.01934354588562332,0.0,0.14244672298150887,0.0,0.2383305436561543,0.09929594310969175
government,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2964969197369676,0.037966857499601075,0.08614767598041899,0.0,0.1345549919271307,0.12056694470516376,0.0,0.0,0.0,0.0,0.05232686972808664,0.0,0.014281975913145794,0.0,0.021152986440187847,0.0,0.0,0.04429970842500895,0.0,0.0
jet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03471914721134447,0.019694636593974087,0.0,0.061522534131095825,0.0,0.08538924304910722,0.0,0.0,0.0905203996882187,0.047850794425569027,0.13993112282956924,0.0,0.0,0.058030637656869964,0.0,0.03561168074537722,0.0,0.20853922569913502,0.02482398577742294
zero,0.0,0.0,0.0,0.13634804551501473,0.0,0.0,0.0,0.4030068715603175,0.0,0.0,0.05657336382698319,0.019921826920305,0.0,0.06487837254379014,0.0353015950880778,0.0,0.039197039271156614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418848259461785,0.0
passengers,0.04618276381776979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03213451980200804,0.06910532236563412,0.0,0.0,0.0,0.0,0.0,0.03654449138832896,0.13643326976418096,0.21657710952376005,0.12124251390128007,0.0,0.0372014669505204,0.042318752718667384,0.0,0.025932184809863736
sustainable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932859044519063,0.18873780141407542,0.047583380852182215,0.0,0.18580249999681486,0.0,0.2063053488343319,0.010515207316103016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029988092541846683
energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08486004574047479,0.019921826920305,0.2034138829422228,0.0,0.0353015950880778,0.0,0.07839407854231323,0.1398487714980357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408679243088523,0.0,0.1367539303784714,0.0
service,0.0,0.26639501681413574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012614204875976791,0.33493952931484183,0.0,0.0,0.0,0.0,0.0,0.11212835448042095,0.0,0.0,0.0,0.0,0.0
emissions,0.0,0.050255354272473324,0.0,0.0,0.0,0.0,0.0,0.0,0.03911703531421007,0.0,0.05390853086126683,0.09491714374900267,0.08614767598041899,0.06182234026603016,0.2691099838542614,0.0482267778820655,0.0,0.019037333129998273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
million,0.04420916635370933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06943829442268894,0.019694636593974087,0.0,0.061522534131095825,0.02205071358399674,0.0,0.0,0.0,0.0,0.0,0.03498278070739231,0.03918085853188625,0.1884743585117939,0.0,0.06954756544782467,0.14244672298150887,0.0,0.0,0.02482398577742294
wizz,0.22695954379616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48752549044509597,0.0,0.0,0.0
delivery,0.0898967607143224,0.24919951085345338,0.0,0.0,0.0,0.27423732525509037,0.027102384629168835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486786596922844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
runway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21431990968590017,0.0,0.0,0.0,0.13373492681438284,0.3195523514551513,0.0,0.0,0.0,0.0,0.0,0.0,0.018926576424541784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
airbus,0.41476775164363483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05340778436560359,0.0,0.0,0.21231424245921957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
production,0.08465207775476183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13296102106060892,0.025140968805216837,0.0,0.0,0.0,0.0872021490949683,0.04444619014117992,0.2950401185031489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heathrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500398946335502,0.0,0.0,0.0,0.22289154469063807,0.09586570543654539,0.0,0.0,0.0,0.0,0.0,0.0,0.09463288212270891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
world,0.0,0.0,0.0,0.0,0.0,0.0,0.02186264229015585,0.0,0.03911703531421007,0.0,0.0,0.018983428749800538,0.0,0.0,0.0,0.0,0.0,0.019037333129998273,0.25274503865538755,0.0,0.0,0.0,0.028563951826291588,0.20610469112005883,0.021152986440187847,0.0,0.0,0.0,0.0,0.05429215901222265
planes,0.15220316703547218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026636794481773744,0.028286681913491596,0.0,0.04520308509827173,0.0,0.176507975440389,0.0,0.11759111781346984,0.0,0.0,0.05194055384967191,0.0,0.0,0.059951878234777795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32573296027839416,0.030795650213369906,0.0,0.0,0.0,0.2937428140108197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
incident,0.0,0.0,0.28568717215287015,0.0,0.0,0.0,0.0,0.0,0.0,0.20181919551804234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05677972927362535,0.0,0.0,0.1007862534342766,0.0,0.0,0.0,0.0
used,0.022104583176854663,0.0,0.0,0.0,0.0,0.04045908919163206,0.05997749190400036,0.0,0.0,0.046421786141934415,0.0,0.052078720817016706,0.0,0.0,0.12304506826219165,0.04410142716799348,0.11954494026875012,0.0522266009078123,0.0,0.04526019984410935,0.0,0.0,0.0,0.0,0.0,0.034773782723912336,0.0,0.0,0.0,0.0
growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468772469887214,0.0,0.0,0.0,0.14430018286712373,0.13791898301809535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expansion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14287993979060012,0.025156975282547223,0.0,0.0,0.2674698536287657,0.19173141087309079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoverair,0.0,0.0,0.0,0.4574632336713554,0.0,0.0,0.0,0.15023710987355965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
summer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050281937610433675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08931375750831473,0.15004766461339392,0.0,0.09877115150051217,0.0,0.13637908226163553,0.0,0.07605954970023487,0.0
time,0.0,0.0,0.07561703931534206,0.056966182808608906,0.0,0.07759511916839597,0.0,0.021047022558807506,0.0,0.04451538702010867,0.023636338707260562,0.0,0.0,0.0,0.0,0.021145159004868026,0.03275302841698661,0.02504090800220063,0.0,0.0,0.0,0.0,0.12523940634212194,0.0,0.03709833261507809,0.0,0.0,0.0,0.0,0.047609082980347696
taxis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18363964875244085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955140409608752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
times,0.0,0.0,0.15099294603877134,0.0,0.2836823796808746,0.0,0.0,0.0,0.0,0.0,0.0,0.022160170176768152,0.0,0.0,0.0,0.0,0.021800537273742076,0.0,0.0,0.0,0.0,0.0,0.05001588820446464,0.0,0.0,0.04439008470807525,0.0,0.0,0.0,0.0
war,0.0,0.0,0.03780851965767103,0.0,0.0,0.0,0.019171467296545758,0.0,0.0,0.022257693510054334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04588571035507126,0.06709229228999535,0.012523940634212196,0.018073429977180977,0.018549166307539045,0.10003719318609712,0.10244765761296233,0.0,0.05713576141344762,0.07141362447052155
international,0.0,0.0,0.03630939928061387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197324728804293,0.0,0.0,0.11331356646443477,0.020306746418833867,0.03145435994874694,0.0,0.0,0.0,0.04406632668091904,0.03221603029510351,0.024054724446851115,0.01735681246854994,0.05344105708563197,0.0,0.03279519130708195,0.0,0.054870309473802656,0.06858205051278408
electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0864246547794227,0.0,0.029776196815063546,0.02097086682378616,0.047583380852182215,0.27317890388317406,0.07432099999872593,0.0,0.02063053488343319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dubai,0.03456397930363623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361400245103077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15526476546149406
industry,0.024172297621685195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593371499920215,0.0,0.0,0.0,0.02411338894103275,0.0747014021539088,0.0,0.0,0.049493944866344064,0.0,0.0,0.11425580730516635,0.0,0.021152986440187847,0.0,0.0,0.13289912527502684,0.03257806756353385,0.0
officials,0.0,0.0,0.1233027516937842,0.0,0.3474879350924544,0.0,0.0,0.0,0.0,0.0725877363354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0874505691606234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05232686972808664,0.03825515188988781,0.0,0.020610469112005883,0.021152986440187847,0.15210641498354288,0.07788576141865822,0.0,0.0651561351270677,0.027146079506111327
